rank,year,hwmid_sum,country_cells,countries,aggregation,run_name,source_data,source_file_name
1,2092,56896.79,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
2,2082,50706.01,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
3,2085,41900.777,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
4,2098,41622.438,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
5,2090,39484.426,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
6,2072,37221.723,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
7,2096,33344.723,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
8,2086,31007.48,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
9,2094,30986.049,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
10,2095,29128.764,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
11,2100,29082.69,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
12,2093,24811.443,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
13,2079,24602.734,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
14,2097,24477.232,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
15,2083,23799.127,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
16,2089,23372.188,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
17,2099,23305.723,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
18,2080,22848.113,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
19,2071,21913.846,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
20,2063,19762.564,1779,Germany+France,sum,copernicus_rcp85,Copernicus/CORDEX-CMIP5 tasAdjust 3-hourly file aggregated to daily Tmax,tasAdjust_EUR-25_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1-IPSL-CDFT22-ERA5-1980-2018_3hr_1950010100-2100123121.nc
