dataset,rank,year,hwmid_sum,country_cells
Historical / E-OBS,1,2003,25220.982343491924,1790
Historical / E-OBS,2,2019,10851.125050015222,1790
Historical / E-OBS,3,2022,8392.80018039723,1790
Historical / E-OBS,4,2020,8185.660680155808,1790
Historical / E-OBS,5,2015,7190.378936633775,1790
Historical / E-OBS,6,2018,6172.226375896484,1790
Historical / E-OBS,7,1976,5328.440219339638,1790
Historical / E-OBS,8,1952,5325.76072203093,1790
Historical / E-OBS,9,2006,4886.616972112097,1790
Historical / E-OBS,10,1998,4433.448685070442,1790
RCP4.5 / IPSL-WRF,1,2043,30300.037330324016,1779
RCP4.5 / IPSL-WRF,2,2070,27046.410113893136,1779
RCP4.5 / IPSL-WRF,3,2079,21658.65159724301,1779
RCP4.5 / IPSL-WRF,4,2065,20755.635407513662,1779
RCP4.5 / IPSL-WRF,5,2040,19286.95502763423,1779
RCP4.5 / IPSL-WRF,6,2039,19214.85909511326,1779
RCP4.5 / IPSL-WRF,7,2041,18736.967677767832,1779
RCP4.5 / IPSL-WRF,8,2038,16062.930702259617,1779
RCP4.5 / IPSL-WRF,9,2088,13655.789373980171,1779
RCP4.5 / IPSL-WRF,10,2086,13471.699133323427,1779
RCP8.5 / MPI-CLM,1,2092,56896.78090959696,1779
RCP8.5 / MPI-CLM,2,2082,50705.96902280109,1779
RCP8.5 / MPI-CLM,3,2085,41900.84785074872,1779
RCP8.5 / MPI-CLM,4,2098,41622.37535912824,1779
RCP8.5 / MPI-CLM,5,2090,39484.46114050695,1779
RCP8.5 / MPI-CLM,6,2072,37221.73253070191,1779
RCP8.5 / MPI-CLM,7,2096,33344.72681934983,1779
RCP8.5 / MPI-CLM,8,2086,31007.45236533664,1779
RCP8.5 / MPI-CLM,9,2094,30986.033948023964,1779
RCP8.5 / MPI-CLM,10,2095,29128.767930224967,1779
