dataset,weighting,rank,year,weighted_hwmid,weighted_countries
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,1,2003,8.210645829219416,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,2,2015,5.378060694166159,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,3,2019,4.43758170743425,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,4,2022,3.5129875224736193,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,5,1994,3.067580007300645,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,6,2006,2.938691322578065,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,7,2018,2.9183798512336185,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,8,2017,2.8905346422468274,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,9,1952,2.849848793774068,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
Historical / E-OBS,bio_tyndp2024_pemmdb_nt2040,10,2020,2.7350191828692343,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,1,2003,8.151626676125865,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
Historical / E-OBS,capacity_tyndp2024_pemmdb_nt2040,2,2019,4.8848866542260705,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
