dataset,country_set,countries,rank,year,hwmid_sum,country_cells,aggregation
Historical / E-OBS,DE_FR,Germany+France,1,2003,25220.982343491924,1790,sum
Historical / E-OBS,DE_FR,Germany+France,2,2019,10851.125050015222,1790,sum
Historical / E-OBS,DE_FR,Germany+France,3,2022,8392.80018039723,1790,sum
Historical / E-OBS,DE_FR,Germany+France,4,2020,8185.660680155808,1790,sum
Historical / E-OBS,DE_FR,Germany+France,5,2015,7190.378936633775,1790,sum
Historical / E-OBS,DE_FR,Germany+France,6,2018,6172.226375896484,1790,sum
Historical / E-OBS,DE_FR,Germany+France,7,1976,5328.440219339638,1790,sum
Historical / E-OBS,DE_FR,Germany+France,8,1952,5325.76072203093,1790,sum
Historical / E-OBS,DE_FR,Germany+France,9,2006,4886.616972112097,1790,sum
Historical / E-OBS,DE_FR,Germany+France,10,1998,4433.448685070442,1790,sum
Historical / E-OBS,DE_only,Germany,1,2003,5707.494535118516,744,sum
Historical / E-OBS,DE_only,Germany,2,2015,3435.8961789653404,744,sum
Historical / E-OBS,DE_only,Germany,3,2019,3241.7970483136583,744,sum
Historical / E-OBS,DE_only,Germany,4,2018,2995.840370206861,744,sum
Historical / E-OBS,DE_only,Germany,5,2010,2200.1605266797123,744,sum
Historical / E-OBS,DE_only,Germany,6,1994,2140.2972697613877,744,sum
Historical / E-OBS,DE_only,Germany,7,2020,2109.2758101053187,744,sum
Historical / E-OBS,DE_only,Germany,8,1957,2079.0479024427477,744,sum
Historical / E-OBS,DE_only,Germany,9,2022,2030.9215130947996,744,sum
Historical / E-OBS,DE_only,Germany,10,2006,1993.0067432739888,744,sum
Historical / E-OBS,FR_only,France,1,2003,19513.487808373407,1046,sum
Historical / E-OBS,FR_only,France,2,2019,7609.328001701564,1046,sum
Historical / E-OBS,FR_only,France,3,2022,6361.87866730243,1046,sum
Historical / E-OBS,FR_only,France,4,2020,6076.38487005049,1046,sum
Historical / E-OBS,FR_only,France,5,1976,4271.816838892366,1046,sum
Historical / E-OBS,FR_only,France,6,2015,3754.4827576684347,1046,sum
Historical / E-OBS,FR_only,France,7,1952,3571.3187723797028,1046,sum
Historical / E-OBS,FR_only,France,8,1998,3497.940892826009,1046,sum
Historical / E-OBS,FR_only,France,9,2018,3176.386005689623,1046,sum
Historical / E-OBS,FR_only,France,10,2012,2982.639881049865,1046,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,1,2003,28025.790252086183,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,2,2019,13461.259528830587,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,3,2015,9519.637602749122,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,4,2022,9515.78576502041,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,5,2020,9477.555858947992,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,6,2018,7457.020401206799,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,7,1952,7227.1816516389235,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,8,1976,6134.252711923691,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,9,2006,5829.933064046432,2190,sum
Historical / E-OBS,DE_FR_Benelux_Alps,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria,10,2012,5138.965106823132,2190,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,38396.39097979007,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,22040.482042855816,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2015,21975.699971737915,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2019,19807.32674864953,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,1994,14056.395067508662,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2020,12618.773142973067,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,2017,12276.648805522549,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2018,12161.32767769997,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2012,11405.438328324642,4404,sum
Historical / E-OBS,Western_Central_Europe,Germany+France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,1952,10965.096955102388,4404,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,32688.896444671554,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2022,20009.560529761016,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2015,18539.803792772575,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2019,16565.529700335872,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,2017,11946.593899643529,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,1994,11916.097797747274,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,2020,10509.497332867748,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2012,10187.523047550872,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,1952,9210.65500545116,3660,sum
Historical / E-OBS,WCE_minus_DE,France+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,2018,9165.48730749311,3660,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,18882.903171416663,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2015,18221.21721406948,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2022,15678.603375553386,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,1994,13663.082048191334,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,5,2019,12197.998746947966,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,6,2017,9330.716654508433,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,7,2018,8984.941672010347,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,8,2012,8422.798447274778,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,9,2021,8091.720995285815,3358,sum
Historical / E-OBS,WCE_minus_FR,Germany+Belgium+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,10,2006,7801.7463568659605,3358,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,1,2003,37967.54091917857,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,2,2015,21751.98904343752,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,3,2022,21744.098794793477,4343,sum
Historical / E-OBS,WCE_minus_BE,Germany+France+Netherlands+Luxembourg+Switzerland+Austria+Italy+Spain+Poland+Czechia,4,2019,19312.931412610167,4343,sum
